"","x"
"7732","CARMIL2"
"7733","AC093425.1"
"7734","SFTA1P"
"7735","CAPSL"
"7736","LINC00640"
"7737","HS6ST3"
"7738","IGFL2"
"7739","RPS3AP12"
"7740","PCYT1A"
"7741","SNORA79B"
"7742","AC008957.3"
"7743","AC092851.1"
"7744","DIO1"
"7745","AC023818.1"
"7746","RN7SL344P"
"7747","KLKP1"
"7748","HNRNPA1P33"
"7749","LYPLAL1-DT"
"7750","PAFAH2"
"7751","ERVK9-11"
"7752","CCDC87"
"7753","KCNK6"
"7754","MIA"
"7755","TINF2"
"7756","AC019069.1"
"7757","HOXA1"
"7758","ZNF876P"
"7759","TG"
"7760","AC079594.2"
"7761","INTS2"
"7762","KRT8P12"
"7763","CCDC183-AS1"
"7764","AC007938.2"
"7765","FABP7P1"
"7766","HSPA9"
"7767","ATP8B1"
"7768","NBPF11"
"7769","JARID2"
"7770","B3GAT1"
"7771","GTF2IP1"
"7772","BAMBI"
"7773","RANBP17"
"7774","DPF3"
"7775","FIS1"
"7776","RHBDF2"
"7777","IGF2BP1"
"7778","SLC35C1"
"7779","EPHA7"
"7780","FBXW4"
"7781","SIGLEC7"
"7782","JMJD1C"
"7783","SREBF1"
"7784","SPACA6P-AS"
"7785","AL162377.3"
"7786","CECR7"
"7787","APH1A"
"7788","TULP4"
"7789","AC010719.1"
"7790","RPN1"
"7791","FIBCD1"
"7792","BOLA1"
"7793","RAD9A"
"7794","AC022417.1"
"7795","PGRMC2"
"7796","CNNM1"
"7797","STMND1"
"7798","AC093884.1"
"7799","RUBCN"
"7800","AL021937.3"
"7801","RHOQP1"
"7802","AL592114.1"
"7803","VCAN"
"7804","PANX2"
"7805","GORASP1"
"7806","TNK1"
"7807","RPL9P9"
"7808","AL158835.1"
"7809","SLX1A"
"7810","MYO1D"
"7811","CAHM"
"7812","CUTA"
"7813","AP001642.1"
"7814","GLO1"
"7815","FAM126B"
"7816","MTLN"
"7817","KIAA0319"
"7818","CA2"
"7819","AL391001.1"
"7820","HM13-IT1"
"7821","CHAF1A"
"7822","CYP21A2"
"7823","FOXP4"
"7824","CNOT2"
"7825","SPSB1"
"7826","TNKS"
"7827","AC105020.1"
"7828","DTD2"
"7829","SKIL"
"7830","APOBEC3H"
"7831","OAS1"
"7832","RPPH1"
"7833","AL133375.1"
"7834","HAGLROS"
"7835","FNDC3B"
"7836","MAPKAPK5"
"7837","AL356266.1"
"7838","AL445305.1"
"7839","PAPSS2"
"7840","AP001453.2"
"7841","NTAN1"
"7842","EBLN3P"
"7843","EFR3A"
"7844","CARMIL1"
"7845","EFNA3"
"7846","AC073140.2"
"7847","GGA2"
"7848","ARMC10"
"7849","RABL6"
"7850","KCNF1"
"7851","AC021097.1"
"7852","AC091196.1"
"7853","AL358334.2"
"7854","KDELC2"
"7855","DCAF17"
"7856","RFXANK"
"7857","COMMD5"
"7858","CCDC142"
"7859","GBP2"
"7860","PRORSD1P"
"7861","SLC27A6"
"7862","GLIDR"
"7863","CTBP1-DT"
"7864","SLC12A9"
"7865","CIART"
"7866","FAM151B"
"7867","CTSO"
"7868","AC007368.1"
"7869","ZNF669"
"7870","LINC00882"
"7871","KIF19"
"7872","FDPS"
"7873","SPTBN2"
"7874","IL17RB"
"7875","AC113615.1"
"7876","XYLT2"
"7877","WBP11"
"7878","ZNF600"
"7879","AP000936.3"
"7880","CCL3"
"7881","ARMT1"
"7882","DCTD"
"7883","ALYREF"
"7884","TRDMT1"
"7885","SH3BP2"
"7886","TUBB2B"
"7887","AC005730.3"
"7888","ARL11"
"7889","LINC02073"
"7890","SPINT1-AS1"
"7891","PTOV1"
"7892","PQLC2"
"7893","ATXN7L2"
"7894","SAMD11"
"7895","RNF112"
"7896","RN7SL4P"
"7897","ALKBH3"
"7898","KCNJ6"
"7899","IMMP2L"
"7900","TBX2"
"7901","AL358472.4"
"7902","DFFA"
"7903","TRBV19"
"7904","MADD"
"7905","AC007655.2"
"7906","SPIN4"
"7907","MED11"
"7908","SLC44A1"
"7909","PFDN5"
"7910","SRP72"
"7911","AC004918.1"
"7912","ZBTB9"
"7913","GDF9"
"7914","AUH"
"7915","CLIC3"
"7916","EQTN"
"7917","CBS"
"7918","NABP2"
"7919","SNORA21"
"7920","AC007996.1"
"7921","ARL16"
"7922","NAA25"
"7923","TPI1"
"7924","AC105235.1"
"7925","CITED1"
"7926","CEMIP2"
"7927","RCSD1"
"7928","SPOPL"
"7929","GMPPB"
"7930","KHDC1"
"7931","AC027348.1"
"7932","NEIL2"
"7933","DYNLT1"
"7934","MAPK15"
"7935","GDA"
"7936","LGALS8"
"7937","ZNF860"
"7938","AC017104.4"
"7939","TRIM36"
"7940","FAM91A1"
"7941","TARID"
"7942","ZNF354A"
"7943","TUBA3D"
"7944","AP3S2"
"7945","CD99"
"7946","PAR_Y_CD99"
"7947","RORA"
"7948","MORC2"
"7949","AC087286.4"
"7950","ANKRD10"
"7951","ERN1"
"7952","ATAD3B"
"7953","UBR5"
"7954","ZNF890P"
"7955","RASSF8"
"7956","MEF2A"
"7957","TUBB4B"
"7958","BX323043.1"
"7959","AC044810.2"
"7960","AC012640.2"
"7961","SNHG11"
"7962","SMPD5"
"7963","PAQR3"
"7964","SLC26A4-AS1"
"7965","SMAD5"
"7966","ZNF469"
"7967","ZC4H2"
"7968","OLFM2"
"7969","PITPNA"
"7970","ITGB1BP2"
"7971","RPSAP6"
"7972","AC138866.1"
"7973","FMO4"
"7974","INSC"
"7975","HMGB1P39"
"7976","TXNRD3"
"7977","ASNS"
"7978","JAKMIP1"
"7979","GPR37"
"7980","AC002551.1"
"7981","KIF5C"
"7982","AC019117.1"
"7983","HES6"
"7984","CCDC166"
"7985","RALGDS"
"7986","TRIP6"
"7987","RNF43"
"7988","F2R"
"7989","ZBTB26"
"7990","MTMR4"
"7991","FAM66D"
"7992","ZBED8"
"7993","AL359878.1"
"7994","LINC00921"
"7995","LINC01135"
"7996","TENM3"
"7997","EFHC1"
"7998","KMO"
"7999","CEP78"
"8000","CEP250"
"8001","SH3D21"
"8002","AC010653.2"
"8003","FANCL"
"8004","RNH1"
"8005","ZNF444"
"8006","S100PBP"
"8007","AL391684.1"
"8008","AC093909.6"
"8009","KCNJ11"
"8010","KAZN"
"8011","AC022211.1"
"8012","SNHG10"
"8013","RBM20"
"8014","NFXL1"
"8015","AL139288.1"
"8016","FBXO6"
"8017","SNORA48"
"8018","OXCT2P1"
"8019","ARSI"
"8020","KRT18P18"
"8021","RPRD1B"
"8022","ZNF619"
"8023","CREB3L1"
"8024","SRGN"
"8025","CRTC3-AS1"
"8026","SLC25A28"
"8027","ALDH3B2"
"8028","GSTA4"
"8029","AC058822.1"
"8030","H2BFS"
"8031","C1QTNF4"
"8032","AC021087.3"
"8033","TRIM9"
"8034","PRR14L"
"8035","NABP1"
"8036","STAT3"
"8037","PAX6"
"8038","DZANK1"
"8039","RPS7"
"8040","RNF217-AS1"
"8041","UNC79"
"8042","SGIP1"
"8043","MYT1"
"8044","CACNA1A"
"8045","CLEC9A"
"8046","AC138932.2"
"8047","AC026992.2"
"8048","SMDT1"
"8049","SIAH2-AS1"
"8050","RMDN2"
"8051","CNPY3"
"8052","HAPLN1"
"8053","PPME1"
"8054","CAMK4"
"8055","SNX6"
"8056","MAP2K1"
"8057","PLXNB1"
"8058","AC005414.1"
"8059","RRM1"
"8060","EIF2B4"
"8061","AP003170.1"
"8062","METRNL"
"8063","EPM2AIP1"
"8064","AC112694.2"
"8065","GUCY1B1"
"8066","AC010900.1"
"8067","AL357078.1"
"8068","GPRIN3"
"8069","AC010200.1"
"8070","AF064858.1"
"8071","SNORA52"
"8072","MIXL1"
"8073","AC108673.3"
"8074","U62317.2"
"8075","GSS"
"8076","HOXA13"
"8077","AC092139.3"
"8078","FAT3"
"8079","BCCIP"
"8080","HECW2"
"8081","CYP21A1P"
"8082","SLC30A1"
"8083","PPP1R11"
"8084","IZUMO1"
"8085","URAHP"
"8086","ABCA3"
"8087","GNPDA1"
"8088","PPM1M"
"8089","AP001486.2"
"8090","AC009113.1"
"8091","LINC00514"
"8092","TBCB"
"8093","SLC25A29"
"8094","NUP62CL"
"8095","Z94721.3"
"8096","DDX58"
"8097","TMEM134"
"8098","SLCO1A2"
"8099","NCLN"
"8100","AL445363.3"
"8101","SEC24C"
"8102","P2RY13"
"8103","GLCCI1"
"8104","ACKR4"
"8105","DPRXP3"
"8106","ICAM4"
"8107","NXF1"
"8108","INPP5B"
"8109","PIKFYVE"
"8110","XPA"
"8111","RRAGA"
"8112","DAGLA"
"8113","DERL1"
"8114","YY1AP1"
"8115","AC117382.2"
"8116","SNX11"
"8117","CALR"
"8118","ACIN1"
"8119","SLC35E1"
"8120","EFCAB7"
"8121","LINC00562"
"8122","IGHV1-69D"
"8123","LINC01303"
"8124","GABARAPL2"
"8125","CASC2"
"8126","NT5C3A"
"8127","AL138878.2"
"8128","CPSF6"
"8129","CFAP157"
"8130","ROS1"
"8131","AAMDC"
"8132","AC026691.1"
"8133","ATP6V1G2"
"8134","RP9P"
"8135","RGS14"
"8136","OTUB2"
"8137","RCOR2"
"8138","MINCR"
"8139","GEMIN4"
"8140","TMEM223"
"8141","AC008555.2"
"8142","AC093890.1"
"8143","MBOAT1"
"8144","PLA2G4F"
"8145","RPL21P135"
"8146","AC083964.1"
"8147","RPL6"
"8148","AC012470.1"
"8149","ZNF827"
"8150","ST7-AS1"
"8151","ELOVL3"
"8152","TP73"
"8153","GPT2"
"8154","ZNF384"
"8155","LINC01237"
"8156","TOLLIP"
"8157","CELF6"
"8158","ROCR"
"8159","USP7"
"8160","HPS1"
"8161","DCAF10"
"8162","LINC02495"
"8163","LINC00888"
"8164","MAP4K1"
"8165","GMFG"
"8166","TERF2IP"
"8167","UNGP3"
"8168","MAGI1-IT1"
"8169","LYPD1"
"8170","ARL15"
"8171","AC021739.5"
"8172","RN7SL471P"
"8173","NMRK1"
"8174","C5orf15"
"8175","PPFIA2"
"8176","STAC3"
"8177","BRAT1"
"8178","LRIF1"
"8179","PRR13"
"8180","TLX2"
"8181","AC093838.1"
"8182","BYSL"
"8183","AL356776.1"
"8184","MROH7-TTC4"
"8185","NUMBL"
"8186","RPS16"
"8187","TRBV5-1"
"8188","CCL17"
"8189","RPUSD3"
"8190","FTL"
"8191","ALG6"
"8192","MRTFA"
"8193","BRCA1"
"8194","ZNF81"
"8195","ANXA2P2"
"8196","AC147651.1"
"8197","SH2D3A"
"8198","CSN1S1"
"8199","SLBP"
"8200","ZNF334"
"8201","GRIK1"
"8202","UBA6"
"8203","SMC1B"
"8204","VMP1"
"8205","LGALS9B"
"8206","CDH26"
"8207","CCDC191"
"8208","FGFR4"
"8209","RPL13A"
"8210","OR5P2"
"8211","AC012213.3"
"8212","GDF15"
"8213","ZNF543"
"8214","RBMX"
"8215","HLA-DQA2"
"8216","HNRNPC"
"8217","ZNF667"
"8218","C8orf34-AS1"
"8219","AC243829.1"
"8220","GINS3"
"8221","RGS19"
"8222","AC105101.1"
"8223","AGK"
"8224","SCRIB"
"8225","YBX1P1"
"8226","TNFRSF11A"
"8227","SPTA1"
"8228","RRS1"
"8229","PUDP"
"8230","ETV3"
"8231","CASP8"
"8232","ARHGAP5"
"8233","TSPEAR-AS2"
"8234","AL365295.1"
"8235","AC009108.4"
"8236","BCL9P1"
"8237","PNKP"
"8238","RPL23AP49"
"8239","FRS3"
"8240","RPL15"
"8241","AC007262.2"
"8242","GDPD1"
"8243","AC023794.1"
"8244","CCDC187"
"8245","ASNSP6"
"8246","PPM1A"
"8247","USP10"
"8248","CYTOR"
"8249","PSMA6"
"8250","ERCC4"
"8251","MXRA5"
"8252","APBA2"
"8253","AC009690.1"
"8254","PNCK"
"8255","AL139424.2"
"8256","EXOC8"
"8257","GPR52"
"8258","FYB1"
"8259","PTPN5"
"8260","DFFB"
"8261","LRRC8D"
"8262","TAMM41"
"8263","ETV1"
"8264","LINC00265"
"8265","LPXN"
"8266","VPS8"
"8267","APH1B"
"8268","MUL1"
"8269","PSMB3"
"8270","AP001636.1"
"8271","NPRL3"
"8272","PSPC1"
"8273","FOSL1P1"
"8274","TTC24"
"8275","AC022133.1"
"8276","PLCB3"
"8277","PDCD1"
"8278","AC019181.1"
"8279","RUNX1"
"8280","DPY19L2P3"
"8281","ATP6V1H"
"8282","NQO2"
"8283","C16orf45"
"8284","PPM1G"
"8285","PPP1R36"
"8286","AC074032.1"
"8287","MIER2"
"8288","BTBD19"
"8289","ZFHX4-AS1"
"8290","AL512383.1"
"8291","ITPRID1"
"8292","SKAP1"
"8293","RPS3AP44"
"8294","SEC16B"
"8295","RTEL1"
"8296","TIA1"
"8297","DIRAS2"
"8298","LRP3"
"8299","GUSBP2"
"8300","CLPTM1"
"8301","GABRP"
"8302","TP63"
"8303","VPS28"
"8304","ESPNL"
"8305","VPS9D1"
"8306","AL590762.2"
"8307","AC007342.6"
"8308","GGPS1"
"8309","VOPP1"
"8310","PLCE1"
"8311","PYM1"
"8312","UBL3"
"8313","GZMK"
"8314","CEP83-DT"
"8315","AC079416.2"
"8316","AC005776.2"
"8317","ARHGEF18"
"8318","CALHM6"
"8319","RNU12"
"8320","RNF214"
"8321","SPON1"
"8322","AC006063.2"
"8323","SLC16A4"
"8324","NCSTN"
"8325","EXPH5"
"8326","AL031590.1"
"8327","UPF3B"
"8328","MYO7A"
"8329","B4GALT4"
"8330","DUSP28"
"8331","CDX1"
"8332","AC138951.2"
"8333","DBR1"
"8334","LINC00471"
"8335","HSPA14"
"8336","IGLON5"
"8337","ENO1P4"
"8338","MTCYBP28"
"8339","KCNK12"
"8340","SREBF2"
"8341","NPHP4"
"8342","B3GNT4"
"8343","SOGA1"
"8344","HMCES"
"8345","SNX20"
"8346","MRPL48"
"8347","CEP95"
"8348","SNORA80D"
"8349","AC024592.3"
"8350","HUS1B"
"8351","RGS10"
"8352","KAT6B"
"8353","IRX3"
"8354","AF001548.2"
"8355","ERG28"
"8356","AC069234.5"
"8357","C5orf30"
"8358","AC005481.1"
"8359","BRWD1-IT1"
"8360","AC060766.7"
"8361","ST3GAL3"
"8362","AL136221.1"
"8363","FGF11"
"8364","SNORA71B"
"8365","GAS2"
"8366","AC009118.3"
"8367","TMEM64"
"8368","CCDC34"
"8369","PJVK"
"8370","WBP2"
"8371","DNAH10OS"
"8372","HAUS5"
"8373","SLC2A9"
"8374","CRTC2"
"8375","ZNF250"
"8376","FUT2"
"8377","HSPA4"
"8378","MIS18A"
"8379","AC116348.2"
"8380","FRMPD1"
"8381","AL592429.1"
"8382","MAG"
"8383","CSTA"
"8384","AL160006.1"
"8385","OR5P1P"
"8386","PEX5"
"8387","ATP5MF-PTCD1"
"8388","SLC35G1"
"8389","RN7SL731P"
"8390","HBP1"
"8391","PSD2"
"8392","AC002128.1"
"8393","CASP16P"
"8394","NCR3LG1"
"8395","FAM24B"
"8396","AC010533.1"
"8397","ZG16B"
"8398","SLC2A10"
"8399","UCHL5"
"8400","HERC2P9"
"8401","TERC"
"8402","KRT5"
"8403","CLNS1A"
"8404","AL390728.4"
"8405","RAD52"
"8406","AC022167.1"
"8407","AC098818.2"
"8408","AP003108.5"
"8409","TOX2"
"8410","FAM204BP"
"8411","CXorf40B"
"8412","AC025857.2"
"8413","MICAL1"
"8414","STT3A"
"8415","HEATR1"
"8416","AL357054.1"
"8417","U47924.2"
"8418","AL157935.2"
"8419","TGFBRAP1"
"8420","CDK5RAP2"
"8421","LY6G5B"
"8422","AC122718.1"
"8423","MAPK8IP3"
"8424","AL645608.5"
"8425","CLPTM1L"
"8426","SEMA4F"
"8427","RN7SKP71"
"8428","AC015871.3"
"8429","GLMP"
"8430","CALY"
"8431","SHC2"
"8432","AC127459.1"
"8433","TET1"
"8434","AC037198.2"
"8435","RN7SL674P"
"8436","CPA6"
"8437","ZNF252P"
"8438","CLECL1"
"8439","CAMTA2"
"8440","ERP27"
"8441","FAM71F1"
"8442","CARD11"
"8443","AC006970.2"
"8444","CALCR"
"8445","AL357568.2"
"8446","INSM1"
"8447","LINC02012"
"8448","DSCR9"
"8449","YWHAG"
"8450","PDE4DIP"
"8451","ADAM28"
"8452","TMUB1"
"8453","AL078582.1"
"8454","CSRNP2"
"8455","IDNK"
"8456","AC022211.4"
"8457","GLI4"
"8458","SCN1B"
"8459","AC106795.5"
"8460","TRIM26"
"8461","HMGN2"
"8462","SLFN11"
"8463","NPIPB13"
"8464","OSTM1"
"8465","SELENOT"
"8466","AC106038.1"
"8467","MKLN1"
"8468","TCEAL2"
"8469","SRSF9"
"8470","AC106881.1"
"8471","LINC01482"
"8472","BHMT"
"8473","PLEKHA8P1"
"8474","CADM4"
"8475","SUDS3"
"8476","PNPT1"
"8477","COA4"
"8478","BFSP2"
"8479","LAMC3"
"8480","ANKDD1B"
"8481","MATN4"
"8482","GET4"
"8483","IRAK1"
"8484","AC068580.1"
"8485","TOX4"
"8486","COPS7B"
"8487","AC145207.2"
"8488","INMT-MINDY4"
"8489","AC022467.1"
"8490","SPTLC3"
"8491","IGHG1"
"8492","FBXO22"
"8493","SETD5"
"8494","HEPH"
"8495","AC006115.2"
"8496","AC246785.3"
"8497","COL5A1"
"8498","CNBP"
"8499","AC083862.2"
"8500","NBPF6"
"8501","FBXW7"
"8502","BRINP1"
"8503","IDH1"
"8504","SCN1A"
"8505","PRDX2"
"8506","RCL1"
"8507","AC097382.2"
"8508","RPL21P16"
"8509","THRB-AS1"
"8510","AP001059.1"
"8511","NFAT5"
"8512","CFAP126"
"8513","AC092143.2"
"8514","STOML1"
"8515","CBR3"
"8516","AC011497.2"
"8517","AP000553.1"
"8518","AGRN"
"8519","ZNF470"
"8520","C4orf48"
"8521","FAU"
"8522","BATF3"
"8523","AC069222.1"
"8524","KIF13B"
"8525","BCO2"
"8526","PBX2P1"
"8527","IDE"
"8528","CRY1"
"8529","TRRAP"
"8530","RPS3AP39"
"8531","ENPP6"
"8532","OGDH"
"8533","CCDC40"
"8534","B4GALT5"
"8535","ALDH7A1"
"8536","MICALL1"
"8537","SPIB"
"8538","CTLA4"
"8539","AKAP11"
"8540","ZNF837"
"8541","MYO7B"
"8542","ECEL1"
"8543","EPB41L4A"
"8544","MBD2"
"8545","NEK3"
"8546","CREM"
"8547","OXNAD1"
"8548","PRSS27"
"8549","GLT8D1"
"8550","SNRNP200"
"8551","AC093382.1"
"8552","FAM238A"
"8553","UBN2"
"8554","HMGB1P35"
"8555","COL12A1"
"8556","OLA1"
"8557","RPS20P22"
"8558","LINC01342"
"8559","RUFY4"
"8560","AC006449.5"
"8561","SMG8"
"8562","OSMR"
"8563","IL1RL2"
"8564","NUP188"
"8565","DLEU2L"
"8566","AL031058.1"
"8567","AC013714.1"
"8568","BX284668.5"
"8569","IGHG3"
"8570","AC024451.4"
"8571","ZNF703"
"8572","AL157813.1"
"8573","PVRIG"
"8574","AC004156.1"
"8575","RN7SKP30"
"8576","AL355488.1"
"8577","HYI"
"8578","ATP13A4"
"8579","OBSL1"
"8580","AC105339.2"
"8581","RGPD6"
"8582","AL356317.1"
"8583","LRTM2"
"8584","AC092119.2"
"8585","FO393400.1"
"8586","DTD1"
"8587","FKBPL"
"8588","CYP2R1"
"8589","AC140479.5"
"8590","RGPD3"
"8591","NLGN2"
"8592","AL049844.3"
"8593","AC007009.1"
"8594","MIR29B2CHG"
"8595","AL096865.1"
"8596","AC005519.1"
"8597","POLE4"
"8598","RNF208"
"8599","ZNF512B"
"8600","NADSYN1"
"8601","DDO"
"8602","BRI3"
"8603","AC246817.2"
"8604","AC022098.1"
"8605","FAM117B"
"8606","FAM53A"
"8607","FOXD4"
"8608","SNORD97"
"8609","TSPAN1"
"8610","KRTAP5-7"
"8611","SZRD1"
"8612","RCCD1"
"8613","AL023284.4"
"8614","RPSAP69"
"8615","DCK"
"8616","PSMD6-AS1"
"8617","TPRG1-AS1"
"8618","STON1-GTF2A1L"
"8619","IFRD1"
"8620","CACNA2D4"
"8621","AL590764.1"
"8622","HOXB13"
"8623","AL627402.1"
"8624","ASH1L-AS1"
"8625","PCDHB14"
"8626","THAP8"
"8627","TMEM63A"
"8628","MAU2"
"8629","AL121768.2"
"8630","PHC2"
"8631","AL161729.1"
"8632","CST3"
"8633","CCDC77"
"8634","NUP50-DT"
"8635","ADARB2"
"8636","DNAJB11"
"8637","AC018892.3"
"8638","DUSP14"
"8639","NCK1-DT"
"8640","AC012414.5"
"8641","CNPY2"
"8642","KCNH3"
"8643","NHLRC1"
"8644","KRTAP5-AS1"
"8645","LARGE2"
"8646","ADGRG2"
"8647","ATP6V0E2"
"8648","IGFALS"
"8649","GIMAP1-GIMAP5"
"8650","SCARNA16"
"8651","RPGR"
"8652","DNAJC27"
"8653","TMEM186"
"8654","DOC2A"
"8655","SYBU"
"8656","IMMP1L"
"8657","AC083880.1"
"8658","FAM135A"
"8659","SLC26A2"
"8660","ARHGAP19"
"8661","AC015908.2"
"8662","DEPDC5"
"8663","COL23A1"
"8664","SP110"
"8665","TUBBP5"
"8666","TNFRSF10B"
"8667","ARMC7"
"8668","CCN6"
"8669","NCKIPSD"
"8670","TGFBR3L"
"8671","SNHG9"
"8672","AC006027.1"
"8673","ATG4D"
"8674","AL445309.1"
"8675","ARL3"
"8676","SLFN12"
"8677","RNF187"
"8678","AC011448.1"
"8679","PAXBP1"
"8680","BIRC2"
"8681","BEST4"
"8682","SYNJ2BP"
"8683","AC069287.1"
"8684","CAPN10-DT"
"8685","AC005154.2"
"8686","ATP11C"
"8687","FNDC3A"
"8688","NFASC"
"8689","CTSD"
"8690","LARP4B"
"8691","LINC01355"
"8692","SETP9"
"8693","DOCK9-DT"
"8694","AL121832.3"
"8695","FBN1"
"8696","NT5C1A"
"8697","HBM"
"8698","LINC01719"
"8699","SNRPA1"
"8700","MIPOL1"
"8701","KPNA7"
"8702","AC048380.2"
"8703","AL035071.1"
"8704","MYPOP"
"8705","CCT6P1"
"8706","AL139423.1"
"8707","JOSD1"
"8708","ARL17A"
"8709","FRG1"
"8710","HLA-DPB2"
"8711","RASAL3"
"8712","ELOA"
"8713","GGCX"
"8714","PLEKHG4"
"8715","SIK3"
"8716","PTPRE"
"8717","PRAME"
"8718","LOXL1-AS1"
"8719","RPS4XP16"
"8720","GLIS1"
"8721","HAUS3"
"8722","PIGC"
"8723","USP33"
"8724","ERVFRD-1"
"8725","ZBED2"
"8726","ADAM22"
"8727","AC093642.2"
"8728","GNL3"
"8729","SCARNA21"
"8730","SNX19"
"8731","SLC9A1"
"8732","GRB14"
"8733","AC084871.1"
"8734","TGM5"
"8735","TAB3"
"8736","OR1L8"
"8737","ULK1"
"8738","VCPIP1"
"8739","HSP90B1"
"8740","TVP23CP1"
"8741","ITIH6"
"8742","ALG2"
"8743","LINC01422"
"8744","CDC42BPB"
"8745","GGT5"
"8746","AC022107.1"
"8747","OPHN1"
"8748","MYL7"
"8749","AC015813.5"
"8750","MMP14"
"8751","TFPI2"
"8752","HTR1F"
"8753","PCBP4"
"8754","FP885919.1"
"8755","ANO5"
"8756","PNPLA8"
"8757","ZMAT5"
"8758","CREG1"
"8759","RNF141"
"8760","NHLRC2"
"8761","NUDT4"
"8762","ETV3L"
"8763","GREB1L"
"8764","FBXW8"
"8765","HRH2"
"8766","C2CD4D"
"8767","RIOK2"
"8768","ZBTB2"
"8769","NTN4"
"8770","SETD9"
"8771","SHISA2"
"8772","SLC25A24"
"8773","MON1B"
"8774","LAMC2"
"8775","AC119674.2"
"8776","AC093591.2"
"8777","AL021920.2"
"8778","SLFN13"
"8779","AL451064.1"
"8780","TARS"
"8781","FSIP2"
"8782","CD1C"
"8783","TNNI3K"
"8784","IGFBP5"
"8785","HNRNPA1P57"
"8786","UBR2"
"8787","TYK2"
"8788","AC012676.3"
"8789","RRN3P2"
"8790","AC021054.1"
"8791","GCKR"
"8792","KLHDC7B"
"8793","BX284668.2"
"8794","DTX4"
"8795","AC015959.1"
"8796","EIF5A2"
"8797","CDC42BPG"
"8798","HPX"
"8799","KLHL10"
"8800","PLLP"
"8801","AL445223.1"
"8802","HARBI1"
"8803","EMC1-AS1"
"8804","TMEM240"
"8805","KCNE5"
"8806","ELL2"
"8807","AP006621.1"
"8808","TBX20"
"8809","NEK1"
"8810","ERICH6-AS1"
"8811","MORF4L1"
"8812","NOTCH2"
"8813","VPS45"
"8814","HERC3"
"8815","CKLF"
"8816","RN7SKP180"
"8817","CORO1B"
"8818","RBL2"
"8819","DENND3"
"8820","HOXC12"
"8821","TM6SF1"
"8822","GAPDHP71"
"8823","FAM122C"
"8824","TCEA3"
"8825","GPR20"
"8826","Z82243.1"
"8827","NBEAL1"
"8828","WFIKKN1"
"8829","ZFP30"
"8830","LINC02204"
"8831","ADORA3"
"8832","NEURL2"
"8833","AC084032.1"
"8834","SLIRP"
"8835","NME3"
"8836","TUBA8"
"8837","CBL"
"8838","DNAJC25-GNG10"
"8839","AC006538.1"
"8840","IRF6"
"8841","KANSL3"
"8842","NPAP1P6"
"8843","TLK2"
"8844","AC023043.2"
"8845","SYTL2"
"8846","SNX3"
"8847","SETBP1"
"8848","ANKRD6"
"8849","SPTSSB"
"8850","CLCN1"
"8851","CA9"
"8852","AC099804.1"
"8853","RAB27B"
"8854","RORA-AS1"
"8855","LINC00942"
"8856","MDM4"
"8857","AC139099.1"
"8858","OSBPL3"
"8859","AC005828.6"
"8860","TLX1"
"8861","LITAF"
"8862","AC004678.1"
"8863","KDM4A-AS1"
"8864","CHURC1"
"8865","PRMT2"
"8866","TOP1MT"
"8867","FBXO28"
"8868","PLPP2"
"8869","INAFM1"
"8870","FAM153C"
"8871","AP000439.2"
"8872","DHRS4"
"8873","C3orf35"
"8874","RABGAP1L"
"8875","LINC00618"
"8876","RORB"
"8877","LRRK1"
"8878","AP002495.2"
"8879","AC145207.9"
"8880","TMEM272"
"8881","AC008556.1"
"8882","C1orf109"
"8883","AL357033.1"
"8884","ZNF205"
"8885","ARHGEF11"
"8886","NCBP2"
"8887","FRMD6-AS1"
"8888","CMTM7"
"8889","E2F6"
"8890","HMGA2"
"8891","ATP11A"
"8892","LINC00899"
"8893","VPS52"
"8894","MIR1-1HG-AS1"
"8895","LYG1"
"8896","ZSCAN12"
"8897","LINC01220"
"8898","SPOCD1"
"8899","PRKAG2"
"8900","MIR4458HG"
"8901","EDRF1"
"8902","YWHAZ"
"8903","PCDHB12"
"8904","IMMT"
"8905","SYT11"
"8906","AP000757.1"
"8907","AC093323.2"
"8908","AL158151.4"
"8909","AC093323.1"
"8910","AC124067.4"
"8911","AC125807.2"
"8912","SVIL2P"
"8913","AC009269.5"
"8914","NDUFC2-KCTD14"
"8915","HBB"
"8916","AXDND1"
"8917","MSL3"
"8918","AC007780.1"
"8919","GRIN3B"
"8920","C1orf174"
"8921","MRS2"
"8922","AC090844.3"
"8923","AC138028.2"
"8924","AL049838.1"
"8925","CCDC159"
"8926","SF3A1"
"8927","USP1"
"8928","C10orf91"
"8929","TAT"
"8930","LPAR4"
"8931","C8orf37"
"8932","PANO1"
"8933","ADCK1"
"8934","GCLC"
"8935","ST8SIA5"
"8936","TMEM35B"
"8937","LILRB4"
"8938","AC067930.2"
"8939","LINC01558"
"8940","AL121845.2"
"8941","LINC00494"
"8942","MSR1"
"8943","EXOC4"
"8944","LRFN4"
"8945","KMT2B"
"8946","INTS13"
"8947","RTL8C"
"8948","RPS6KB2"
"8949","AMER1"
"8950","GDPD2"
"8951","PRSS42"
"8952","CLDND2"
"8953","XPO7"
"8954","ALG14"
"8955","ASB6"
"8956","MRPL21"
"8957","CUX1"
"8958","PGLYRP2"
"8959","AC116348.1"
"8960","DAPK1-IT1"
"8961","ZNF767P"
"8962","C13orf46"
"8963","MAPK7"
"8964","LRRC14B"
"8965","TSNAXIP1"
